element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA
431,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
431,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
431,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
431,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
431,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
431,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
431,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
431,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
432,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,20,False,18.0,1.0,0.0,0.0,0.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0
432,1,True,28.0,1.0,0.0,0.0,0.00,0.43,6.0,0.33,0.0,0.0,0.0,0.0
432,3,False,90.0,2.0,0.0,0.0,0.15,0.03,15.33,0.67,0.0,0.0,0.0,0.15
432,7,True,0.0,0.0,0.0,0.0,0.00,0.00,45.33,1.33,0.0,0.05,0.0,0.16
432,14,True,0.0,0.0,0.0,0.0,0.00,0.00,39.33,1.0,0.0,0.05,0.0,0.15
432,9,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.67,0.0,0.05,0.0,0.01
432,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,1,False,17.0,6.0,1.0,0.0,0.07,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,20,True,69.0,3.0,0.0,0.0,0.23,0.02,5.67,2.0,0.33,0.02,0.0,0.0
432,7,False,79.0,2.0,0.0,0.0,0.28,0.04,28.67,3.0,0.33,0.1,0.0,0.01
432,19,True,56.0,1.0,0.0,0.0,0.15,0.03,55.0,3.67,0.33,0.19,0.0,0.02
432,9,True,19.0,1.0,0.0,0.0,0.00,0.01,68.0,2.0,0.0,0.22,0.0,0.03
432,10,False,39.0,1.0,0.0,0.0,0.00,0.00,51.33,1.33,0.0,0.14,0.0,0.03
432,18,True,0.0,0.0,0.0,0.0,0.00,0.00,38.0,1.0,0.0,0.05,0.0,0.01
432,8,False,0.0,0.0,0.0,0.0,0.00,0.00,19.33,0.67,0.0,0.0,0.0,0.0
432,17,True,0.0,0.0,0.0,0.0,0.00,0.00,13.0,0.33,0.0,0.0,0.0,0.0
432,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
432,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
433,2,True,22.0,5.0,1.0,0.0,0.91,0.00,0.0,1.0,0.0,0.0,0.0,0.0
433,13,False,24.0,1.0,0.0,0.0,0.00,0.00,22.0,5.0,1.0,0.91,0.0,0.0
433,11,True,18.0,1.0,0.0,0.0,0.10,0.00,23.0,3.0,0.5,0.46,0.0,0.0
433,5,False,32.0,6.0,1.0,0.0,0.45,0.00,21.33,2.33,0.33,0.34,0.0,0.0
433,4,True,90.0,5.0,1.0,0.0,0.98,0.08,24.67,2.67,0.33,0.18,0.0,0.0
433,17,False,69.0,6.0,1.0,0.0,1.17,0.01,46.67,4.0,0.67,0.51,0.0,0.03
433,6,True,0.0,0.0,0.0,0.0,0.00,0.00,63.67,5.67,1.0,0.87,0.0,0.03
433,19,False,4.0,1.0,0.0,0.0,0.00,0.00,53.0,3.67,0.67,0.72,0.0,0.03
433,8,True,69.0,6.0,1.0,0.0,0.74,0.01,24.33,2.33,0.33,0.39,0.0,0.0
433,20,False,90.0,13.0,2.0,0.0,1.62,0.00,24.33,2.33,0.33,0.25,0.0,0.0
433,1,True,61.0,2.0,0.0,0.0,0.09,0.01,54.33,6.67,1.0,0.79,0.0,0.0
433,3,False,0.0,0.0,0.0,0.0,0.00,0.00,73.33,7.0,1.0,0.82,0.0,0.01
433,7,True,0.0,0.0,0.0,0.0,0.00,0.00,50.33,5.0,0.67,0.57,0.0,0.0
433,14,True,0.0,0.0,0.0,0.0,0.00,0.00,20.33,0.67,0.0,0.03,0.0,0.0
433,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
433,18,False,26.0,4.0,0.0,1.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0
433,10,True,90.0,2.0,0.0,0.0,0.28,0.03,8.67,1.33,0.0,0.05,0.33,0.02
433,12,False,90.0,2.0,0.0,0.0,0.76,0.00,38.67,2.0,0.0,0.14,0.33,0.03
433,16,True,35.0,1.0,0.0,0.0,0.26,0.00,68.67,2.67,0.0,0.39,0.33,0.03
433,11,False,0.0,0.0,0.0,0.0,0.00,0.00,71.67,1.67,0.0,0.43,0.0,0.01
433,13,True,0.0,0.0,0.0,0.0,0.00,0.00,41.67,1.0,0.0,0.34,0.0,0.0
433,2,False,0.0,0.0,0.0,0.0,0.00,0.00,11.67,0.33,0.0,0.09,0.0,0.0
433,12,True,45.0,1.0,0.0,0.0,0.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0
433,16,False,90.0,1.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.0,0.0,0.04
433,3,True,0.0,0.0,0.0,0.0,0.00,0.00,45.0,0.67,0.0,0.0,0.0,0.04
433,1,False,0.0,0.0,0.0,0.0,0.00,0.00,45.0,0.67,0.0,0.0,0.0,0.04
433,20,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.0,0.0,0.0
433,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
433,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
433,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
433,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
433,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
433,8,False,25.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
433,17,True,24.0,5.0,1.0,0.0,0.54,0.11,8.33,0.33,0.0,0.0,0.0,0.0
433,6,False,68.0,5.0,1.0,0.0,0.92,0.11,16.33,2.0,0.33,0.18,0.0,0.04
433,5,True,0.0,0.0,0.0,0.0,0.00,0.00,39.0,3.67,0.67,0.49,0.0,0.07
433,14,False,0.0,0.0,0.0,0.0,0.00,0.00,30.67,3.33,0.67,0.49,0.0,0.07
434,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
434,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,4,False,4.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,1,True,0.0,0.0,0.0,0.0,0.00,0.00,1.33,0.33,0.0,0.0,0.0,0.0
434,3,False,0.0,0.0,0.0,0.0,0.00,0.00,1.33,0.33,0.0,0.0,0.0,0.0
434,15,True,0.0,0.0,0.0,0.0,0.00,0.00,1.33,0.33,0.0,0.0,0.0,0.0
434,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
434,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
435,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
435,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,1,False,90.0,1.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
436,17,True,90.0,10.0,0.0,2.0,0.01,0.25,90.0,1.0,0.0,0.0,0.0,0.0
436,14,False,90.0,0.0,0.0,0.0,0.00,0.01,90.0,5.5,0.0,0.0,1.0,0.12
436,7,False,71.0,6.0,0.0,0.0,0.00,0.00,90.0,3.67,0.0,0.0,0.67,0.09
436,6,True,0.0,0.0,0.0,0.0,0.00,0.00,83.67,5.33,0.0,0.0,0.67,0.09
436,13,False,55.0,0.0,0.0,0.0,0.00,0.01,53.67,2.0,0.0,0.0,0.0,0.0
436,4,True,90.0,2.0,0.0,0.0,0.00,0.02,42.0,2.0,0.0,0.0,0.0,0.0
436,8,False,45.0,1.0,0.0,0.0,0.04,0.04,48.33,0.67,0.0,0.0,0.0,0.01
436,12,True,87.0,2.0,0.0,0.0,0.04,0.04,63.33,1.0,0.0,0.01,0.0,0.02
436,11,False,90.0,1.0,0.0,0.0,0.00,0.01,74.0,1.67,0.0,0.03,0.0,0.03
436,2,True,19.0,1.0,0.0,0.0,0.00,0.00,74.0,1.33,0.0,0.03,0.0,0.03
436,19,False,14.0,1.0,0.0,0.0,0.05,0.00,65.33,1.33,0.0,0.01,0.0,0.02
436,5,True,0.0,0.0,0.0,0.0,0.00,0.00,41.0,1.0,0.0,0.02,0.0,0.0
436,9,True,90.0,2.0,0.0,0.0,0.02,0.07,11.0,0.67,0.0,0.02,0.0,0.0
436,10,False,0.0,0.0,0.0,0.0,0.00,0.00,34.67,1.0,0.0,0.02,0.0,0.02
436,20,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.67,0.0,0.01,0.0,0.02
436,18,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.67,0.0,0.01,0.0,0.02
436,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
436,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,1,False,19.0,7.0,1.0,0.0,0.57,0.00,0.0,1.0,0.0,0.0,0.0,0.0
437,17,True,83.0,7.0,1.0,0.0,0.31,0.02,19.0,7.0,1.0,0.57,0.0,0.0
437,14,False,80.0,6.0,1.0,0.0,0.67,0.02,51.0,7.0,1.0,0.44,0.0,0.01
437,7,False,64.0,5.0,0.0,1.0,0.28,0.25,60.67,6.67,1.0,0.52,0.0,0.01
437,6,True,87.0,5.0,0.0,1.0,0.08,0.04,75.67,6.0,0.67,0.42,0.33,0.1
437,13,False,74.0,1.0,0.0,0.0,0.49,0.03,77.0,5.33,0.33,0.34,0.67,0.1
437,4,True,80.0,2.0,0.0,0.0,0.00,0.02,75.0,3.67,0.0,0.28,0.67,0.11
437,8,False,0.0,0.0,0.0,0.0,0.00,0.00,80.33,2.67,0.0,0.19,0.33,0.03
437,12,True,0.0,0.0,0.0,0.0,0.00,0.00,51.33,1.0,0.0,0.16,0.0,0.02
437,11,False,21.0,1.0,0.0,0.0,0.00,0.00,26.67,0.67,0.0,0.0,0.0,0.01
437,2,True,81.0,2.0,0.0,0.0,0.00,0.01,7.0,0.33,0.0,0.0,0.0,0.0
437,19,False,75.0,6.0,1.0,0.0,1.32,0.01,34.0,1.0,0.0,0.0,0.0,0.0
437,5,True,0.0,0.0,0.0,0.0,0.00,0.00,59.0,3.0,0.33,0.44,0.0,0.01
437,9,True,0.0,0.0,0.0,0.0,0.00,0.00,52.0,2.67,0.33,0.44,0.0,0.01
437,10,False,0.0,0.0,0.0,0.0,0.00,0.00,25.0,2.0,0.33,0.44,0.0,0.0
437,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,1,True,45.0,5.0,1.0,0.0,0.22,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,3,False,90.0,2.0,0.0,0.0,0.18,0.00,15.0,1.67,0.33,0.07,0.0,0.0
437,15,True,67.0,2.0,0.0,0.0,0.00,0.07,45.0,2.33,0.33,0.13,0.0,0.0
437,19,True,66.0,7.0,1.0,0.0,0.71,0.00,67.33,3.0,0.33,0.13,0.0,0.02
437,2,False,45.0,4.0,0.0,1.0,0.00,0.38,74.33,3.67,0.33,0.3,0.0,0.02
437,11,True,25.0,1.0,0.0,0.0,0.02,0.05,59.33,4.33,0.33,0.24,0.33,0.15
437,5,False,18.0,1.0,0.0,0.0,0.00,0.00,45.33,4.0,0.33,0.24,0.33,0.14
437,12,False,0.0,0.0,0.0,0.0,0.00,0.00,29.33,2.0,0.0,0.01,0.33,0.14
437,8,True,0.0,0.0,0.0,0.0,0.00,0.00,14.33,0.67,0.0,0.01,0.0,0.02
437,10,True,0.0,0.0,0.0,0.0,0.00,0.00,6.0,0.33,0.0,0.0,0.0,0.0
437,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,17,False,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
437,7,True,4.0,1.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
438,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
438,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
438,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
