element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA,element_type
466,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
466,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
467,1,False,18.0,1.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,2
467,17,True,90.0,2.0,0.0,0.0,0.02,0.07,18.0,1.0,0.0,0.0,0.0,0.0,2
467,14,False,0.0,0.0,0.0,0.0,0.00,0.00,54.0,1.5,0.0,0.01,0.0,0.04,2
467,7,False,0.0,0.0,0.0,0.0,0.00,0.00,36.0,1.0,0.0,0.01,0.0,0.02,2
467,6,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.67,0.0,0.01,0.0,0.02,2
467,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
467,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
467,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
467,12,True,2.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
467,11,False,7.0,1.0,0.0,0.0,0.00,0.04,0.67,0.33,0.0,0.0,0.0,0.0,2
467,2,True,4.0,1.0,0.0,0.0,0.00,0.00,3.0,0.67,0.0,0.0,0.0,0.01,2
467,19,False,0.0,0.0,0.0,0.0,0.00,0.00,4.33,1.0,0.0,0.0,0.0,0.01,2
467,5,True,1.0,1.0,0.0,0.0,0.00,0.40,3.67,0.67,0.0,0.0,0.0,0.01,2
467,9,True,0.0,0.0,0.0,0.0,0.00,0.00,1.67,0.67,0.0,0.0,0.0,0.13,2
467,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.13,2
467,20,False,90.0,7.0,0.0,1.0,0.00,0.41,0.33,0.33,0.0,0.0,0.0,0.13,2
467,18,True,90.0,1.0,0.0,0.0,0.16,0.00,30.0,2.33,0.0,0.0,0.33,0.14,2
467,3,True,90.0,1.0,0.0,0.0,0.04,0.19,60.0,2.67,0.0,0.05,0.33,0.14,2
467,15,False,20.0,0.0,0.0,0.0,0.00,0.00,90.0,3.0,0.0,0.07,0.33,0.2,2
467,14,True,16.0,1.0,0.0,0.0,0.00,0.00,66.67,0.67,0.0,0.07,0.0,0.06,2
467,4,False,28.0,1.0,0.0,0.0,0.00,0.02,42.0,0.67,0.0,0.01,0.0,0.06,2
467,1,True,77.0,1.0,0.0,0.0,0.04,0.00,21.33,0.67,0.0,0.0,0.0,0.01,2
467,3,False,77.0,2.0,0.0,0.0,0.04,0.01,40.33,1.0,0.0,0.01,0.0,0.01,2
467,15,True,90.0,1.0,0.0,0.0,0.00,0.01,60.67,1.33,0.0,0.03,0.0,0.01,2
467,19,True,90.0,5.0,0.0,0.0,0.00,0.00,81.33,1.33,0.0,0.03,0.0,0.01,2
467,2,False,90.0,0.0,0.0,0.0,0.00,0.06,85.67,2.67,0.0,0.01,0.0,0.01,2
467,11,True,90.0,2.0,0.0,0.0,0.00,0.03,90.0,2.0,0.0,0.0,0.0,0.02,2
467,5,False,90.0,1.0,0.0,0.0,0.02,0.01,90.0,2.33,0.0,0.0,0.0,0.03,2
467,12,False,90.0,2.0,0.0,0.0,0.00,0.02,90.0,1.0,0.0,0.01,0.0,0.03,2
467,8,True,90.0,2.0,0.0,0.0,0.00,0.14,90.0,1.67,0.0,0.01,0.0,0.02,2
467,10,True,90.0,2.0,0.0,0.0,0.04,0.01,90.0,1.67,0.0,0.01,0.0,0.06,2
467,18,False,86.0,0.0,0.0,0.0,0.01,0.02,90.0,2.0,0.0,0.01,0.0,0.06,2
467,20,True,90.0,1.0,0.0,0.0,0.24,0.04,88.67,1.33,0.0,0.02,0.0,0.06,2
467,9,False,90.0,1.0,0.0,0.0,0.04,0.05,88.67,1.0,0.0,0.1,0.0,0.02,2
467,13,True,34.0,1.0,0.0,0.0,0.09,0.01,88.67,0.67,0.0,0.1,0.0,0.04,2
467,17,False,0.0,0.0,0.0,0.0,0.00,0.00,71.33,1.0,0.0,0.12,0.0,0.03,2
467,7,True,0.0,0.0,0.0,0.0,0.00,0.00,41.33,0.67,0.0,0.04,0.0,0.02,2
468,1,False,1.0,1.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,4
468,17,True,6.0,7.0,1.0,0.0,0.12,0.01,1.0,1.0,0.0,0.0,0.0,0.0,4
468,14,False,9.0,1.0,0.0,0.0,0.00,0.03,3.5,4.0,0.5,0.06,0.0,0.0,4
468,7,False,25.0,1.0,0.0,0.0,0.00,0.00,5.33,3.0,0.33,0.04,0.0,0.01,4
468,6,True,2.0,1.0,0.0,0.0,0.00,0.00,13.33,3.0,0.33,0.04,0.0,0.01,4
468,13,False,15.0,1.0,0.0,0.0,0.00,0.01,12.0,1.0,0.0,0.0,0.0,0.01,4
468,4,True,9.0,1.0,0.0,0.0,0.23,0.00,14.0,1.0,0.0,0.0,0.0,0.0,4
468,8,False,75.0,2.0,0.0,0.0,0.00,0.01,8.67,1.0,0.0,0.08,0.0,0.0,4
468,12,True,90.0,13.0,2.0,0.0,1.75,0.03,33.0,1.33,0.0,0.08,0.0,0.01,4
468,11,False,0.0,0.0,0.0,0.0,0.00,0.00,58.0,5.33,0.67,0.66,0.0,0.01,4
468,2,True,0.0,0.0,0.0,0.0,0.00,0.00,55.0,5.0,0.67,0.58,0.0,0.01,4
468,19,False,14.0,1.0,0.0,0.0,0.00,0.03,30.0,4.33,0.67,0.58,0.0,0.01,4
468,5,True,62.0,2.0,0.0,0.0,0.31,0.02,4.67,0.33,0.0,0.0,0.0,0.01,4
468,9,True,90.0,2.0,0.0,0.0,0.00,0.02,25.33,1.0,0.0,0.1,0.0,0.02,4
468,10,False,32.0,1.0,0.0,0.0,0.12,0.00,55.33,1.67,0.0,0.1,0.0,0.02,4
468,20,False,6.0,1.0,0.0,0.0,0.00,0.00,61.33,1.67,0.0,0.14,0.0,0.01,4
468,18,True,22.0,1.0,0.0,0.0,0.00,0.00,42.67,1.33,0.0,0.04,0.0,0.01,4
468,3,True,90.0,11.0,1.0,1.0,0.24,0.04,20.0,1.0,0.0,0.04,0.0,0.0,4
468,15,False,90.0,17.0,3.0,0.0,2.23,0.01,39.33,4.33,0.33,0.08,0.33,0.01,4
468,14,True,90.0,2.0,0.0,0.0,0.04,0.00,67.33,9.67,1.33,0.82,0.33,0.02,4
468,4,False,90.0,8.0,1.0,0.0,0.38,0.09,90.0,10.0,1.33,0.84,0.33,0.02,4
468,1,True,45.0,1.0,0.0,0.0,0.02,0.00,90.0,9.0,1.33,0.88,0.0,0.03,4
468,3,False,0.0,0.0,0.0,0.0,0.00,0.00,75.0,3.67,0.33,0.15,0.0,0.03,4
468,15,True,0.0,0.0,0.0,0.0,0.00,0.00,45.0,3.0,0.33,0.13,0.0,0.03,4
468,19,True,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.01,0.0,0.0,4
468,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
468,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
468,5,False,90.0,2.0,0.0,0.0,0.18,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
468,12,False,74.0,9.0,1.0,0.0,0.59,0.50,30.0,0.67,0.0,0.06,0.0,0.0,4
468,8,True,90.0,8.0,1.0,0.0,0.64,0.01,54.67,3.67,0.33,0.26,0.0,0.17,4
468,10,True,90.0,8.0,1.0,0.0,0.03,0.01,84.67,6.33,0.67,0.47,0.0,0.17,4
468,18,False,67.0,6.0,1.0,0.0,1.15,0.00,84.67,8.33,1.0,0.42,0.0,0.17,4
468,20,True,90.0,2.0,0.0,0.0,0.00,0.02,82.33,7.33,1.0,0.61,0.0,0.01,4
468,9,False,90.0,2.0,0.0,0.0,0.38,0.03,82.33,5.33,0.67,0.39,0.0,0.01,4
468,13,True,90.0,2.0,0.0,0.0,0.84,0.03,82.33,3.33,0.33,0.51,0.0,0.02,4
468,17,False,89.0,2.0,0.0,0.0,0.61,0.02,90.0,2.0,0.0,0.41,0.0,0.03,4
468,7,True,90.0,2.0,0.0,0.0,0.83,0.00,89.67,2.0,0.0,0.61,0.0,0.03,4
469,1,False,89.0,1.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,2
469,17,True,90.0,2.0,0.0,0.0,0.10,0.31,89.0,1.0,0.0,0.0,0.0,0.0,2
469,14,False,66.0,-2.0,0.0,0.0,0.00,0.00,89.5,1.5,0.0,0.05,0.0,0.16,2
469,7,False,90.0,9.0,0.0,0.0,0.00,0.00,81.67,0.33,0.0,0.03,0.0,0.1,2
469,6,True,90.0,2.0,0.0,0.0,0.00,0.00,82.0,3.0,0.0,0.03,0.0,0.1,2
469,13,False,0.0,0.0,0.0,0.0,0.00,0.00,82.0,3.0,0.0,0.0,0.0,0.0,2
469,4,True,0.0,0.0,0.0,0.0,0.00,0.00,60.0,3.67,0.0,0.0,0.0,0.0,2
469,8,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.67,0.0,0.0,0.0,0.0,2
469,12,True,12.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,11,False,0.0,0.0,0.0,0.0,0.00,0.00,4.0,0.0,0.0,0.0,0.0,0.0,2
469,2,True,0.0,0.0,0.0,0.0,0.00,0.00,4.0,0.0,0.0,0.0,0.0,0.0,2
469,19,False,0.0,0.0,0.0,0.0,0.00,0.00,4.0,0.0,0.0,0.0,0.0,0.0,2
469,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,15,False,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
469,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
469,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
469,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
469,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
470,1,False,90.0,2.0,0.0,0.0,0.00,0.01,0.0,1.0,0.0,0.0,0.0,0.0,3
470,17,True,21.0,1.0,0.0,0.0,0.00,0.01,90.0,2.0,0.0,0.0,0.0,0.01,3
470,14,False,90.0,2.0,0.0,0.0,0.00,0.00,55.5,1.5,0.0,0.0,0.0,0.01,3
470,7,False,90.0,2.0,0.0,0.0,0.02,0.00,67.0,1.67,0.0,0.0,0.0,0.01,3
470,6,True,19.0,1.0,0.0,0.0,0.00,0.00,67.0,1.67,0.0,0.01,0.0,0.0,3
470,13,False,0.0,0.0,0.0,0.0,0.00,0.00,66.33,1.67,0.0,0.01,0.0,0.0,3
470,4,True,0.0,0.0,0.0,0.0,0.00,0.00,36.33,1.0,0.0,0.01,0.0,0.0,3
470,8,False,14.0,0.0,0.0,0.0,0.00,0.01,6.33,0.33,0.0,0.0,0.0,0.0,3
470,12,True,12.0,1.0,0.0,0.0,0.05,0.00,4.67,0.0,0.0,0.0,0.0,0.0,3
470,11,False,21.0,1.0,0.0,0.0,0.00,0.13,8.67,0.33,0.0,0.02,0.0,0.0,3
470,2,True,3.0,1.0,0.0,0.0,0.00,0.00,15.67,0.67,0.0,0.02,0.0,0.05,3
470,19,False,0.0,0.0,0.0,0.0,0.00,0.00,12.0,1.0,0.0,0.02,0.0,0.04,3
470,5,True,21.0,1.0,0.0,0.0,0.46,0.00,8.0,0.67,0.0,0.0,0.0,0.04,3
470,9,True,90.0,3.0,0.0,0.0,0.30,0.02,8.0,0.67,0.0,0.15,0.0,0.0,3
470,10,False,45.0,0.0,0.0,0.0,0.00,0.00,37.0,1.33,0.0,0.25,0.0,0.01,3
470,20,False,90.0,2.0,0.0,0.0,0.05,0.08,52.0,1.33,0.0,0.25,0.0,0.01,3
470,18,True,90.0,2.0,0.0,0.0,0.00,0.03,75.0,1.67,0.0,0.12,0.0,0.03,3
470,3,True,90.0,2.0,0.0,0.0,0.04,0.04,75.0,1.33,0.0,0.02,0.0,0.04,3
470,15,False,20.0,1.0,0.0,0.0,0.05,0.00,90.0,2.0,0.0,0.03,0.0,0.05,3
470,14,True,90.0,2.0,0.0,0.0,0.11,0.02,66.67,1.67,0.0,0.03,0.0,0.02,3
470,4,False,61.0,2.0,0.0,0.0,0.07,0.02,66.67,1.67,0.0,0.07,0.0,0.02,3
470,1,True,19.0,1.0,0.0,0.0,0.00,0.05,57.0,1.67,0.0,0.08,0.0,0.01,3
470,3,False,90.0,1.0,0.0,0.0,0.29,0.01,56.67,1.67,0.0,0.06,0.0,0.03,3
470,15,True,72.0,2.0,0.0,0.0,0.02,0.00,56.67,1.33,0.0,0.12,0.0,0.03,3
470,19,True,4.0,1.0,0.0,0.0,0.00,0.00,60.33,1.33,0.0,0.1,0.0,0.02,3
470,2,False,17.0,1.0,0.0,0.0,0.38,0.00,55.33,1.33,0.0,0.1,0.0,0.0,3
470,11,True,90.0,2.0,0.0,0.0,0.00,0.02,31.0,1.33,0.0,0.13,0.0,0.0,3
470,5,False,71.0,2.0,0.0,0.0,0.00,0.01,37.0,1.33,0.0,0.13,0.0,0.01,3
470,12,False,90.0,2.0,0.0,0.0,0.02,0.01,59.33,1.67,0.0,0.13,0.0,0.01,3
470,8,True,90.0,2.0,0.0,0.0,0.00,0.05,83.67,2.0,0.0,0.01,0.0,0.01,3
470,10,True,90.0,2.0,0.0,0.0,0.12,0.00,83.67,2.0,0.0,0.01,0.0,0.02,3
470,18,False,80.0,1.0,0.0,0.0,0.15,0.01,90.0,2.0,0.0,0.05,0.0,0.02,3
470,20,True,65.0,2.0,0.0,0.0,0.07,0.01,86.67,1.67,0.0,0.09,0.0,0.02,3
470,9,False,10.0,0.0,0.0,0.0,0.00,0.02,78.33,1.67,0.0,0.11,0.0,0.01,3
470,13,True,16.0,1.0,0.0,0.0,0.00,0.01,51.67,1.0,0.0,0.07,0.0,0.01,3
470,17,False,90.0,7.0,1.0,0.0,0.19,0.01,30.33,1.0,0.0,0.02,0.0,0.01,3
470,7,True,71.0,2.0,0.0,0.0,0.24,0.00,38.67,2.67,0.33,0.06,0.0,0.01,3
471,8,True,90.0,1.0,0.0,0.0,0.05,0.00,0.0,1.0,0.0,0.0,0.0,0.0,2
471,16,False,90.0,1.0,0.0,0.0,0.07,0.00,90.0,1.0,0.0,0.05,0.0,0.0,2
471,13,True,90.0,1.0,0.0,0.0,0.36,0.00,90.0,1.0,0.0,0.06,0.0,0.0,2
471,9,True,90.0,0.0,0.0,0.0,0.00,0.00,90.0,1.0,0.0,0.16,0.0,0.0,2
471,18,False,90.0,1.0,0.0,0.0,0.00,0.01,90.0,0.67,0.0,0.14,0.0,0.0,2
471,15,True,90.0,-3.0,0.0,0.0,0.11,0.04,90.0,0.67,0.0,0.12,0.0,0.0,2
471,19,False,90.0,1.0,0.0,0.0,0.26,0.03,90.0,-0.67,0.0,0.04,0.0,0.02,2
471,10,False,90.0,1.0,0.0,0.0,0.00,0.00,90.0,-0.33,0.0,0.12,0.0,0.03,2
471,14,True,0.0,0.0,0.0,0.0,0.00,0.00,90.0,-0.33,0.0,0.12,0.0,0.02,2
471,1,False,0.0,0.0,0.0,0.0,0.00,0.00,60.0,0.67,0.0,0.09,0.0,0.01,2
471,20,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.0,0.0,0.0,2
471,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
471,3,True,45.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
471,6,False,90.0,-1.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.0,0.0,0.0,2
471,11,True,90.0,1.0,0.0,0.0,0.00,0.00,45.0,0.0,0.0,0.0,0.0,0.0,2
471,4,True,90.0,8.0,0.0,0.0,0.00,0.00,75.0,0.33,0.0,0.0,0.0,0.0,2
471,7,False,90.0,1.0,0.0,0.0,0.06,0.00,90.0,2.67,0.0,0.0,0.0,0.0,2
471,2,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,3.33,0.0,0.02,0.0,0.0,2
471,12,True,90.0,8.0,1.0,0.0,0.33,0.01,60.0,3.0,0.0,0.02,0.0,0.0,2
471,13,False,0.0,0.0,0.0,0.0,0.00,0.00,60.0,3.0,0.33,0.13,0.0,0.0,2
471,19,True,90.0,0.0,0.0,0.0,0.00,0.03,30.0,2.67,0.33,0.11,0.0,0.0,2
471,8,False,90.0,0.0,0.0,0.0,0.25,0.00,60.0,2.67,0.33,0.11,0.0,0.01,2
471,2,True,90.0,0.0,0.0,0.0,0.52,0.00,60.0,0.0,0.0,0.08,0.0,0.01,2
471,12,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,0.0,0.0,0.26,0.0,0.01,2
471,5,True,90.0,0.0,0.0,0.0,0.36,0.00,90.0,0.67,0.0,0.26,0.0,0.0,2
471,20,False,90.0,1.0,0.0,0.0,0.04,0.01,90.0,0.67,0.0,0.29,0.0,0.0,2
471,1,True,63.0,-1.0,0.0,0.0,0.00,0.00,90.0,1.0,0.0,0.13,0.0,0.0,2
471,3,False,21.0,0.0,0.0,0.0,0.00,0.00,81.0,0.0,0.0,0.13,0.0,0.0,2
471,10,True,90.0,1.0,0.0,0.0,0.02,0.01,58.0,0.0,0.0,0.01,0.0,0.0,2
471,11,False,90.0,1.0,0.0,0.0,0.00,0.19,58.0,0.0,0.0,0.01,0.0,0.0,2
471,7,True,90.0,0.0,0.0,0.0,0.00,0.00,67.0,0.67,0.0,0.01,0.0,0.07,2
471,4,False,90.0,1.0,0.0,0.0,0.00,0.04,90.0,0.67,0.0,0.01,0.0,0.07,2
471,6,True,90.0,0.0,0.0,0.0,0.00,0.01,90.0,0.67,0.0,0.0,0.0,0.08,2
471,14,False,90.0,0.0,0.0,0.0,0.09,0.00,90.0,0.33,0.0,0.0,0.0,0.02,2
471,15,False,90.0,6.0,1.0,0.0,0.51,0.18,90.0,0.33,0.0,0.03,0.0,0.02,2
471,16,True,90.0,-2.0,0.0,0.0,0.00,0.01,90.0,2.0,0.33,0.2,0.0,0.06,2
471,9,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,1.33,0.33,0.2,0.0,0.06,2
472,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,1
472,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
472,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
